timestep,node,price
42,n5680,61.908517147142035
43,n5680,60.09451030616167
44,n5680,55.35929890428093
45,n5680,52.07267231015615
46,n5680,47.463236875955786
47,n5680,44.68261078267178
48,n5680,39.986994696296094
49,n5680,38.44337761923343
50,n5680,37.759405376707605
51,n5680,37.68678620792636
52,n5680,38.4290988309117
53,n5680,39.977012115031535
54,n5680,43.46535189842477
55,n5680,47.106046714615665
56,n5680,48.81044000649746
57,n5680,48.21934340816097
58,n5680,50.42613345370367
59,n5680,54.07124383634698
60,n5680,54.62093586219754
61,n5680,54.62093586219754
62,n5680,54.76710350752997
63,n5680,56.49332358025775
64,n5680,56.36073466647537
65,n5680,59.0568159273064
66,n5680,58.28768316808688
67,n5680,56.09156745939889
68,n5680,50.559804767021
69,n5680,47.24085099945873
70,n5680,45.40369474094902
71,n5680,40.03365395693582
72,n5680,39.97871213119336
73,n5680,38.58929984539054
74,n5680,38.46834746579611
75,n5680,38.37363170610163
76,n5680,38.523954245601516
77,n5680,39.977012115031535
78,n5680,43.04857836183945
79,n5680,48.128871083995946
80,n5680,56.91041569264458
81,n5680,57.163555264649
82,n5680,53.70916442749321
83,n5680,52.93222813251687
84,n5680,50.59637146460109
85,n5680,51.824332802382386
86,n5680,52.486961814837954
87,n5680,55.387080749409385
88,n5680,58.80020346717794
89,n5680,61.28041849047473
90,n5680,61.266691451697966
91,n5680,59.75557736335277
92,n5680,55.19870283362248
93,n5680,50.08988173751687
94,n5680,47.463236875955786
95,n5680,45.46891205061758
96,n5680,39.97822523579637
97,n5680,38.57814968025173
98,n5680,38.35272422838479
99,n5680,38.35272422838479
100,n5680,38.5601446420764
101,n5680,39.97871213119336
102,n5680,44.202742168240555
103,n5680,49.02397262025114
104,n5680,58.48570394717923
105,n5680,55.845196034307946
106,n5680,52.93222813251687
107,n5680,52.40151527622113
108,n5680,50.773093752477244
109,n5680,50.2942414352414
110,n5680,49.374706660052865
111,n5680,53.9932804383636
112,n5680,56.49332358025775
113,n5680,59.26866816377548
114,n5680,59.01349810039797
115,n5680,56.95790386943935
116,n5680,52.7982384622739
117,n5680,47.463236875955786
118,n5680,45.6426624881579
119,n5680,43.514506186532365
120,n5680,39.980386385968956
121,n5680,38.4526974696668
122,n5680,37.76442172786108
123,n5680,37.01924282763899
124,n5680,36.82161986392546
125,n5680,36.82161986392546
126,n5680,36.82161986392546
127,n5680,40.05416913106017
128,n5680,44.074597643502685
129,n5680,45.4226544459928
130,n5680,44.26344071751952
131,n5680,42.92063619701263
132,n5680,42.403412099604765
133,n5680,42.32568880510056
134,n5680,42.68805167171996
135,n5680,44.66542177634693
136,n5680,49.13880579570744
137,n5680,52.35937421577359
138,n5680,51.39114060808053
139,n5680,49.29402726858619
140,n5680,45.3171836020328
141,n5680,42.89585654092471
142,n5680,42.691929742815084
143,n5680,40.09295044667105
144,n5680,36.9989561530339
145,n5680,36.61755879144279
146,n5680,36.58013193536957
147,n5680,36.197251771596406
148,n5680,36.20954196234197
149,n5680,36.223088534226335
150,n5680,36.032808735198785
151,n5680,36.43679166772459
152,n5680,40.09508837766064
153,n5680,42.403412099604765
154,n5680,42.28259150858667
155,n5680,41.81845230082435
156,n5680,41.394200718611046
157,n5680,40.546213077586515
158,n5680,41.394200718611046
159,n5680,42.69145247116418
160,n5680,46.0868027243887
161,n5680,52.95726102452878
162,n5680,54.15551031488146
163,n5680,53.737278707965594
164,n5680,52.48956182281588
165,n5680,48.78060632078599
166,n5680,49.766629022843034
167,n5680,46.516396942960874
168,n5680,44.595623213848064
169,n5680,43.83271257142795
170,n5680,40.044794635301336
171,n5680,40.037384185781235
172,n5680,40.02467893970658
173,n5680,44.21224378913983
174,n5680,49.344615637893185
175,n5680,61.0402470588632
176,n5680,64.2335975807136
177,n5680,62.062281150413426
178,n5680,59.77122291226329
179,n5680,58.80250068380144
180,n5680,58.20409971739284
181,n5680,56.49332358025775
182,n5680,58.556675287790505
183,n5680,60.35614047056013
184,n5680,62.062281150413426
185,n5680,66.59939474871373
186,n5680,66.59939474871373
187,n5680,63.00100068274945
188,n5680,59.41304380500958
189,n5680,55.56894352397214
190,n5680,54.65029004906543
191,n5680,50.578459306296324
192,n5680,45.83737782914461
193,n5680,45.25884829656766
194,n5680,44.49122431083001
195,n5680,44.17787202485938
196,n5680,44.6998712649668
197,n5680,45.73179476914593
198,n5680,54.147505824177436
199,n5680,63.32742909564349
200,n5680,73.22448562192079
201,n5680,65.0663037553698
202,n5680,65.35266228011201
203,n5680,65.43289240217968
204,n5680,63.856281477104204
205,n5680,63.01100948206164
206,n5680,62.97295273894929
207,n5680,63.00100068274945
208,n5680,63.00192442418748
209,n5680,71.18525296007074
210,n5680,66.47357978557037
211,n5680,63.18592677929871
212,n5680,59.708406513299835
213,n5680,55.56894352397214
214,n5680,54.39788500722068
215,n5680,48.71907967843841
216,n5680,45.599509204300986
217,n5680,44.44965616904731
218,n5680,44.184427336886245
219,n5680,43.969453120077056
220,n5680,43.45991457568131
221,n5680,45.47034941480553
222,n5680,48.965605562722146
223,n5680,62.397504947655676
224,n5680,73.67201757559032
225,n5680,65.4537363236321
226,n5680,62.062281150413426
227,n5680,60.648159309057654
228,n5680,59.449546093703
229,n5680,59.11742071340497
230,n5680,59.11742071340497
231,n5680,59.41304380500958
232,n5680,59.86334441143758
233,n5680,63.53767252802011
234,n5680,63.35671414952555
235,n5680,61.240244928526366
236,n5680,56.56894481515195
237,n5680,54.222086610774475
238,n5680,47.463236875955786
239,n5680,44.68261078267178
240,n5680,39.98273709078093
241,n5680,38.57326198179796
1,n5681,36.801323929328
2,n5681,36.57418804703488
3,n5681,36.45861278901358
4,n5681,36.76976432915639
5,n5681,39.03694870321054
6,n5681,45.40024939170651
7,n5681,52.90975316376384
8,n5681,59.838289066063936
9,n5681,59.766660717479695
10,n5681,59.38990340108731
11,n5681,58.811283543495655
12,n5681,58.592578153121835
13,n5681,56.640960087904425
14,n5681,56.78711025313444
15,n5681,58.592695897662196
16,n5681,59.38990340108731
17,n5681,61.396964103623205
18,n5681,61.27461640214977
19,n5681,59.766660717479695
20,n5681,55.367210291526185
21,n5681,54.22946774752121
22,n5681,50.051489506215916
23,n5681,45.479115250088796
24,n5681,43.839617512151705
25,n5681,40.03601575705391
26,n5681,40.019920515246675
27,n5681,39.99451041202102
28,n5681,39.97172137690992
29,n5681,43.99250934541266
30,n5681,47.069117419811825
31,n5681,58.79685749212935
32,n5681,62.111077139666804
33,n5681,60.995730682855154
34,n5681,59.19240807823769
35,n5681,58.592695897662196
36,n5681,56.07534213226959
37,n5681,55.61750639590463
38,n5681,56.57749572467726
39,n5681,58.592695897662196
40,n5681,59.28234074068961
41,n5681,62.0737363073277
42,n5681,61.91989101125395
43,n5681,60.104925131119614
44,n5681,55.367210291526185
45,n5681,52.07834089191864
46,n5681,47.465778486773765
47,n5681,44.68124446644545
48,n5681,39.97968266055673
49,n5681,38.436233263980554
50,n5681,37.752651868179115
51,n5681,37.68002937497948
52,n5681,38.42189997109188
53,n5681,39.96908585791812
54,n5681,43.46013687182205
55,n5681,47.10147819572294
56,n5681,48.8008754454556
57,n5681,48.21703625337511
58,n5681,50.427417850656475
59,n5681,54.07725862093053
60,n5681,54.62845688759233
61,n5681,54.62845688759233
62,n5681,54.77470180964266
63,n5681,56.50229372447595
64,n5681,56.36837877168906
65,n5681,59.06703584118452
66,n5681,58.298047998979044
67,n5681,56.09905527879239
68,n5681,50.56350302288345
69,n5681,47.243397208032235
70,n5681,45.40347471484674
71,n5681,40.02813031367887
72,n5681,39.97085798477144
73,n5681,38.58219836341027
74,n5681,38.46117246317397
75,n5681,38.36639913071018
76,n5681,38.51672669560054
77,n5681,39.96908585791812
78,n5681,43.04310419048677
79,n5681,48.126707653675254
80,n5681,56.91886986560967
81,n5681,57.17437728116931
82,n5681,53.71810275657398
83,n5681,52.94064407144039
84,n5681,50.60338855688893
85,n5681,51.83255002757883
86,n5681,52.49507885627548
87,n5681,55.39517175282842
88,n5681,58.81052757736027
89,n5681,61.29271391854151
90,n5681,61.27897576623548
91,n5681,59.766660717479695
92,n5681,55.206644131473425
93,n5681,50.094875937532194
94,n5681,47.465778486773765
95,n5681,45.468248883858536
96,n5681,39.97036104729753
97,n5681,38.571087130265354
98,n5681,38.34547894442831
99,n5681,38.34547894442831
100,n5681,38.55302543816897
101,n5681,39.97085798477144
102,n5681,44.19871425766189
103,n5681,49.023323140526855
104,n5681,58.49603650572074
105,n5681,55.8547836531238
106,n5681,52.94064407144039
107,n5681,52.40938447120401
108,n5681,50.78035256515213
109,n5681,50.30018253545844
110,n5681,49.37945761651795
111,n5681,54.00113408338244
112,n5681,56.50229372447595
113,n5681,59.27984389847259
114,n5681,59.02447104922639
115,n5681,56.96724321965401
116,n5681,52.804732515883444
117,n5681,47.465778486773765
118,n5681,45.642345827008775
119,n5681,43.51222399155989
120,n5681,39.97292834594414
121,n5681,38.4458634591518
122,n5681,37.75767263736069
123,n5681,37.01303944560276
124,n5681,36.815561204886585
125,n5681,36.815561204886585
126,n5681,36.815561204886585
127,n5681,40.05075842549803
128,n5681,44.07401960179628
129,n5681,45.4226519373495
130,n5681,44.26603749011022
131,n5681,42.922331574461964
132,n5681,42.404760275893196
133,n5681,42.32698480745081
134,n5681,42.68927197579265
135,n5681,44.66767946557859
136,n5681,49.14392981906397
137,n5681,52.367405610461994
138,n5681,51.397968908310176
139,n5681,49.29937340569585
140,n5681,45.31708658619256
141,n5681,42.89734465633639
142,n5681,42.69314504973908
143,n5681,40.091340557835316
144,n5681,36.99304578610378
145,n5681,36.61161038270457
146,n5681,36.57418804703488
147,n5681,36.191290143503515
148,n5681,36.20357640271227
149,n5681,36.217118641153235
150,n5681,36.02698028536816
151,n5681,36.43104297048412
152,n5681,40.09362891258904
153,n5681,42.404760275893196
154,n5681,42.283858580669644
155,n5681,41.819887620404096
156,n5681,41.39529408390641
157,n5681,40.54728111880178
158,n5681,41.39529408390641
159,n5681,42.69266655140294
160,n5681,46.09105798772956
161,n5681,52.96447693372161
162,n5681,54.16278527652773
163,n5681,53.74434240963029
164,n5681,52.49602682135365
165,n5681,48.78602460733876
166,n5681,49.770660653529944
167,n5681,46.51902974744942
168,n5681,44.59580924016622
169,n5681,43.831984054038955
170,n5681,40.04106657960027
171,n5681,40.03327688001211
172,n5681,40.019920515246675
173,n5681,44.20896961298718
174,n5681,49.34598821576853
175,n5681,61.051795972839706
176,n5681,64.24633354882006
177,n5681,62.0737363073277
178,n5681,59.7823219200742
179,n5681,58.81282786381872
180,n5681,58.2144312654587
181,n5681,56.50229372447595
182,n5681,58.566805864010604
183,n5681,60.36669361559815
184,n5681,62.0737363073277
185,n5681,66.61314981507962
186,n5681,66.61314981507962
187,n5681,63.012952127089875
188,n5681,59.423098348494506
189,n5681,55.57669972377389
190,n5681,54.6577955185067
191,n5681,50.582427931735644
192,n5681,45.837044162701076
193,n5681,45.25848062275035
194,n5681,44.49117917099599
195,n5681,44.1767574204049
196,n5681,44.69816910875299
197,n5681,45.73136668511029
198,n5681,54.153884466118704
199,n5681,63.33794253100458
200,n5681,73.22698630317737
201,n5681,65.07934709554365
202,n5681,65.36582548325205
203,n5681,65.44626925286555
204,n5681,63.86877118790437
205,n5681,63.02296621790936
206,n5681,62.98488935474789
207,n5681,63.012952127089875
208,n5681,63.01387536955663
209,n5681,71.19013410942435
210,n5681,66.48690523151818
211,n5681,63.19761203005463
212,n5681,59.71825829264262
213,n5681,55.57669972377389
214,n5681,54.40523713371719
215,n5681,48.721322972255294
216,n5681,45.599186791979875
217,n5681,44.449463264205534
218,n5681,44.18327870874573
219,n5681,43.96765499310065
220,n5681,43.455566995561114
221,n5681,45.46967648139843
222,n5681,48.96512172428589
223,n5681,62.406411549610326
224,n5681,73.66825645123438
225,n5681,65.46165417297149
226,n5681,62.0737363073277
227,n5681,60.658866840227795
228,n5681,59.45961993541948
229,n5681,59.12731896524134
230,n5681,59.12731896524134
231,n5681,59.423098348494506
232,n5681,59.87381249633904
233,n5681,63.547522184832324
234,n5681,63.36720042796908
235,n5681,61.25126548679142
236,n5681,56.57749572467726
237,n5681,54.22946774752121
238,n5681,47.465778486773765
239,n5681,44.68124446644545
240,n5681,39.97505367368827
241,n5681,38.56619646083467
1,n5682,36.483605277935325
2,n5682,36.26189596659235
3,n5682,36.13627143356395
4,n5682,36.44990893827237
5,n5682,38.64316712771011
6,n5682,45.30967793530559
7,n5682,53.13202960384585
8,n5682,60.44543546463932
9,n5682,60.37588556328921
10,n5682,59.98268335369774
11,n5682,59.37888577773105
12,n5682,59.15060614929045
13,n5682,57.12726203661373
14,n5682,57.2662821788398
15,n5682,59.15067893543931
16,n5682,59.98268335369774
17,n5682,62.0733568285348
18,n5682,61.94966125756334
19,n5682,60.37588556328921
20,n5682,55.80207988239515
21,n5682,54.63490140872641
22,n5682,50.32176860372999
23,n5682,45.45694667526479
24,n5682,43.75752697601862
25,n5682,39.80929569658549
26,n5682,39.769864887576176
27,n5682,39.676071270959255
28,n5682,39.58143736326578
29,n5682,43.89956658719473
30,n5682,47.01660193217921
31,n5682,59.36458285079512
32,n5682,62.74421107846697
33,n5682,61.61564403354329
34,n5682,59.77656765547577
35,n5682,59.15067893543931
36,n5682,56.53077954928604
37,n5682,56.059645885490255
38,n5682,57.04751828981688
39,n5682,59.15067893543931
40,n5682,59.838419157519105
41,n5682,62.70339824223499
42,n5682,62.545084479809084
43,n5682,60.677402564978394
44,n5682,55.80207988239515
45,n5682,52.3933118308952
46,n5682,47.61475020572117
47,n5682,44.62109094013658
48,n5682,39.600011292654244
49,n5682,38.06201725171283
50,n5682,37.397909061777796
51,n5682,37.32509451555685
52,n5682,38.04480566232775
53,n5682,39.55791088928159
54,n5682,43.19991126463373
55,n5682,46.882622870420796
56,n5682,48.33276884876831
57,n5682,48.116730723005716
58,n5682,50.514555054530405
59,n5682,54.41307802305988
60,n5682,55.0418692430939
61,n5682,55.0418692430939
62,n5682,55.192361877164245
63,n5682,56.99536059445348
64,n5682,56.79398983508256
65,n5682,59.63032937907508
66,n5682,58.86791169142274
67,n5682,56.51651275197452
68,n5682,50.77501381338292
69,n5682,47.39276402065211
70,n5682,45.40471563022734
71,n5682,39.746451799903674
72,n5682,39.56356964938628
73,n5682,38.21235130975239
74,n5682,38.08585370414966
75,n5682,37.98679557189655
76,n5682,38.139717128022234
77,n5682,39.55791088928159
78,n5682,42.76914267409769
79,n5682,48.033515856122406
80,n5682,57.387851859406325
81,n5682,57.7692370384623
82,n5682,54.20942812700516
83,n5682,53.403247632989434
84,n5682,50.99188583969986
85,n5682,52.28423078197439
86,n5682,52.94125275467982
87,n5682,55.83991440509351
88,n5682,59.37801864206122
89,n5682,61.96856567462714
90,n5682,61.95421498941392
91,n5682,60.37588556328921
92,n5682,55.64315783511995
93,n5682,50.3745998592993
94,n5682,47.61475020572117
95,n5682,45.44556298417124
96,n5682,39.56244237474475
97,n5682,38.20296237177695
98,n5682,37.96492956248656
99,n5682,37.96492956248656
100,n5682,38.18185944657065
101,n5682,39.56356964938628
102,n5682,44.00135974997074
103,n5682,49.00906710961044
104,n5682,59.0651051064869
105,n5682,56.381791590241164
106,n5682,53.403247632989434
107,n5682,52.84280938060518
108,n5682,51.18151918829882
109,n5682,50.62998238478107
110,n5682,49.646468249947404
111,n5682,54.43282972541013
112,n5682,56.99536059445348
113,n5682,59.89414667809043
114,n5682,59.62762718603444
115,n5682,57.480604439491515
116,n5682,53.16379964106584
117,n5682,47.61475020572117
118,n5682,45.63824326069324
119,n5682,43.402954381187456
120,n5682,39.584260009433294
121,n5682,38.08691132712878
122,n5682,37.403161656226914
123,n5682,36.68713741136523
124,n5682,36.49724632169785
125,n5682,36.49724632169785
126,n5682,36.49724632169785
127,n5682,39.87252951887112
128,n5682,44.0526391130918
129,n5682,45.43346167539807
130,n5682,44.40877572287389
131,n5682,43.01552232279853
132,n5682,42.478866226315944
133,n5682,42.39822288420673
134,n5682,42.75634910352957
135,n5682,44.79177911612583
136,n5682,49.42900728715611
137,n5682,52.80887171671849
138,n5682,51.77584330554464
139,n5682,49.59769673576193
140,n5682,45.32286092905766
141,n5682,42.97851524905809
142,n5682,42.75999782738499
143,n5682,40.0088642347372
144,n5682,36.682519850999256
145,n5682,36.299309610409566
146,n5682,36.26189596659235
147,n5682,35.87806036161984
148,n5682,35.890181033270466
149,n5682,35.90354075674435
150,n5682,35.72099505587752
151,n5682,36.129244637219585
152,n5682,40.01875860156848
153,n5682,42.478866226315944
154,n5682,42.353506431450555
155,n5682,41.898783624235584
156,n5682,41.455393697782945
157,n5682,40.60598872998506
158,n5682,41.455393697782945
159,n5682,42.759401570224036
160,n5682,46.31987928899082
161,n5682,53.36070419595687
162,n5682,54.56267211010369
163,n5682,54.13257663066716
164,n5682,52.85124466573553
165,n5682,49.079839103680946
166,n5682,49.99607730646152
167,n5682,46.66409339933065
168,n5682,44.60757163028028
169,n5682,43.79401159874321
170,n5682,39.8450589471324
171,n5682,39.817373397508646
172,n5682,39.769864887576176
173,n5682,44.04622405608144
174,n5682,49.435256875637975
175,n5682,61.6839862352079
176,n5682,64.9463985397095
177,n5682,62.70339824223499
178,n5682,60.392433177857
179,n5682,59.380497703568544
180,n5682,58.78234597178508
181,n5682,56.99536059445348
182,n5682,59.12365884055255
183,n5682,60.946774165670426
184,n5682,62.70339824223499
185,n5682,67.36931191274961
186,n5682,67.36931191274961
187,n5682,63.66989376696786
188,n5682,59.975771991701805
189,n5682,56.00303904075122
190,n5682,55.0703528013221
191,n5682,50.80658827452178
192,n5682,45.831915831309125
193,n5682,45.24576577898461
194,n5682,44.49165529180387
195,n5682,44.12100945725467
196,n5682,44.615286235711295
197,n5682,45.72120727106483
198,n5682,54.50817358250836
199,n5682,63.92244510550486
200,n5682,73.45091398353736
201,n5682,65.79630757657215
202,n5682,66.08938685849665
203,n5682,66.18161328144133
204,n5682,64.55530001747178
205,n5682,63.680198718990226
206,n5682,63.64101590598061
207,n5682,63.66989376696786
208,n5682,63.670789582205586
209,n5682,71.55665061474268
210,n5682,67.21937237638524
211,n5682,63.83992166019828
212,n5682,60.25978648729581
213,n5682,56.00303904075122
214,n5682,54.80912902008393
215,n5682,48.85350909440108
216,n5682,45.5941142303507
217,n5682,44.442130241560335
218,n5682,44.12535149419334
219,n5682,43.87600371134684
220,n5682,43.23361773954278
221,n5682,45.44646324399535
222,n5682,48.95685304790902
223,n5682,62.90681339236
224,n5682,73.63594365032421
225,n5682,65.91248247891112
226,n5682,62.70339824223499
227,n5682,61.247433618066395
228,n5682,60.01335435517612
229,n5682,59.671401639108275
230,n5682,59.671401639108275
231,n5682,59.975771991701805
232,n5682,60.44849100079797
233,n5682,64.09763963087997
234,n5682,63.950308627695236
235,n5682,61.8570385977893
236,n5682,57.04751828981688
237,n5682,54.63490140872641
238,n5682,47.61475020572117
239,n5682,44.62109094013658
240,n5682,39.57696733421332
241,n5682,38.19785059015361
1,n5683,36.915534559962296
2,n5683,36.68645511000877
3,n5683,36.57448452561912
4,n5683,36.88474552094538
5,n5683,39.177991173609584
6,n5683,45.42514911952551
7,n5683,52.81865011699045
8,n5683,59.60561972976102
9,n5683,59.533194883100464
10,n5683,59.16273954329096
11,n5683,58.5937630977473
12,n5683,58.37872857190593
13,n5683,56.45460050162588
14,n5683,56.6034830189279
15,n5683,58.37886683868644
16,n5683,59.16273954329096
17,n5683,61.13775833915754
18,n5683,61.01592716533257
19,n5683,59.533194883100464
20,n5683,55.20056050273847
21,n5683,54.07424690933216
22,n5683,49.945133453051895
23,n5683,45.480550192236095
24,n5683,43.86549839199998
25,n5683,40.11601544300016
26,n5683,40.10983966840131
27,n5683,40.10865407843032
28,n5683,40.110445791557765
29,n5683,44.01991901956515
30,n5683,47.07900038078786
31,n5683,58.57935160568067
32,n5683,61.867960367825845
33,n5683,60.75816882263765
34,n5683,58.96854770214077
35,n5683,58.37886683868644
36,n5683,55.90081038540693
37,n5683,55.4480706521753
38,n5683,56.3973746887376
39,n5683,58.37886683868644
40,n5683,59.06924156645473
41,n5683,61.832438615644364
42,n5683,61.68030571563009
43,n5683,59.88554156086891
44,n5683,55.20056050273847
45,n5683,51.95590139609128
46,n5683,47.40393224608462
47,n5683,44.696620211407215
48,n5683,40.11375304848029
49,n5683,38.57014455250352
50,n5683,37.88013310464363
51,n5683,37.8075889940562
52,n5683,38.556853845721335
53,n5683,40.11406923806299
54,n5683,43.5462880731881
55,n5683,47.168780314594706
56,n5683,48.95066887242494
57,n5683,48.241861388803905
58,n5683,50.38553401495869
59,n5683,53.945895852513615
60,n5683,54.47002989436683
61,n5683,54.47002989436683
62,n5683,54.61464701735779
63,n5683,56.31334169962688
64,n5683,56.20248716479266
65,n5683,58.85038614926284
66,n5683,58.07959709671549
67,n5683,55.93606385593751
68,n5683,50.47822412668872
69,n5683,47.18132645934359
70,n5683,45.396151921672136
71,n5683,40.124807628026005
72,n5683,40.11439153401728
73,n5683,38.71340211999854
74,n5683,38.59520757324846
75,n5683,38.50265142574052
76,n5683,38.65079482410912
77,n5683,40.11406923806299
78,n5683,43.13425806350875
79,n5683,48.149210499048934
80,n5683,56.73695157961086
81,n5683,56.94641640509818
82,n5683,53.52981435674234
83,n5683,52.76336613009124
84,n5683,50.453079498912274
85,n5683,51.65945790088152
86,n5683,52.32409705508054
87,n5683,55.22473843069898
88,n5683,58.59305487276772
89,n5683,61.03371434731655
90,n5683,61.020211775477335
91,n5683,59.533194883100464
92,n5683,55.039364289325164
93,n5683,49.985008132940855
94,n5683,47.40393224608462
95,n5683,45.469873688665345
96,n5683,40.11417638286925
97,n5683,38.70184535031993
98,n5683,38.48222065901467
99,n5683,38.48222065901467
100,n5683,38.684911683905625
101,n5683,40.11439153401728
102,n5683,44.26199509891383
103,n5683,49.01777527773238
104,n5683,58.27738769003016
105,n5683,55.65282480556548
106,n5683,52.76336613009124
107,n5683,52.24283926695887
108,n5683,50.625505426520405
109,n5683,50.172137748528826
110,n5683,49.27412431011197
111,n5683,53.83570060843944
112,n5683,56.31334169962688
113,n5683,59.04443210922689
114,n5683,58.793330852451035
115,n5683,56.77051403772438
116,n5683,52.66605078118755
117,n5683,47.40393224608462
118,n5683,45.637087023161726
119,n5683,43.545791595471115
120,n5683,40.11094535528092
121,n5683,38.57484704312631
122,n5683,37.88507069420267
123,n5683,37.13018638844526
124,n5683,36.92998953139502
125,n5683,36.92998953139502
126,n5683,36.92998953139502
127,n5683,40.11430970718485
128,n5683,44.07687645135994
129,n5683,45.412888154824984
130,n5683,44.21133765171849
131,n5683,42.886619216427825
132,n5683,42.376361553045726
133,n5683,42.29968510497838
134,n5683,42.66356682324904
135,n5683,44.620122264554226
136,n5683,49.03292571588272
137,n5683,52.19822791924294
138,n5683,51.251856760398745
139,n5683,49.182760877949114
140,n5683,45.309170592098695
141,n5683,42.866560823844836
142,n5683,42.66750002864645
143,n5683,40.11985825821182
144,n5683,37.10467528259403
145,n5683,36.72375765445334
146,n5683,36.68645511000877
147,n5683,36.30389734161731
148,n5683,36.316221116659264
149,n5683,36.329804706039496
150,n5683,36.13685022995181
151,n5683,36.539409528590255
152,n5683,40.11957198416211
153,n5683,42.376361553045726
154,n5683,42.25716828117324
155,n5683,41.789653263597366
156,n5683,41.372262839209
157,n5683,40.52478331438094
158,n5683,41.372262839209
159,n5683,42.66709250110185
160,n5683,46.00597807232613
161,n5683,52.81284794810128
162,n5683,54.00954150470808
163,n5683,53.595584752288914
164,n5683,52.35997663770838
165,n5683,48.6754914689525
166,n5683,49.682321780531694
167,n5683,46.4632617045414
168,n5683,44.590512487411985
169,n5683,43.845471677504186
170,n5683,40.111602878933994
171,n5683,40.110949519194925
172,n5683,40.10983966840131
173,n5683,44.26249058234221
174,n5683,49.30468196870906
175,n5683,60.810877381847845
176,n5683,63.978056149528314
177,n5683,61.832438615644364
178,n5683,59.548503063344114
179,n5683,58.59528149739831
180,n5683,57.99678861477572
181,n5683,56.31334169962688
182,n5683,58.35340986466953
183,n5683,60.14439639551377
184,n5683,61.832438615644364
185,n5683,66.32333404357948
186,n5683,66.32333404357948
187,n5683,62.7612003655727
188,n5683,59.21130394428015
189,n5683,55.413318888190055
190,n5683,54.49969620439591
191,n5683,50.49343730126438
192,n5683,45.83222518943423
193,n5683,45.259504561455216
194,n5683,44.48947819935867
195,n5683,44.19528712598725
196,n5683,44.72444717821175
197,n5683,45.72839416230538
198,n5683,54.01622971062571
199,n5683,63.110559351450576
200,n5683,73.09677263668198
201,n5683,64.80459504287937
202,n5683,65.08853752394987
203,n5683,65.16444596015327
204,n5683,63.605681087225086
205,n5683,62.77110299318794
206,n5683,62.73344994974732
207,n5683,62.7612003655727
208,n5683,62.76213411864315
209,n5683,70.9992495391849
210,n5683,66.20621074850752
211,n5683,62.95146751582024
212,n5683,59.51073502323854
213,n5683,55.413318888190055
214,n5683,54.250579995421354
215,n5683,48.66610841743533
216,n5683,45.59463545001453
217,n5683,44.45059410860415
218,n5683,44.20280223212353
219,n5683,43.9990868966936
220,n5683,43.5318792463401
221,n5683,45.47149848779132
222,n5683,48.9588801693944
223,n5683,62.209088897786636
224,n5683,73.59107598598565
225,n5683,65.28087676093611
226,n5683,61.832438615644364
227,n5683,60.4333175462009
228,n5683,59.24741902269865
229,n5683,58.918816773810114
230,n5683,58.918816773810114
231,n5683,59.21130394428015
232,n5683,59.6539584726908
233,n5683,63.33223711756947
234,n5683,63.140301085200846
235,n5683,61.01912241879868
236,n5683,56.3973746887376
237,n5683,54.07424690933216
238,n5683,47.40393224608462
239,n5683,44.696620211407215
240,n5683,40.11515460216943
241,n5683,38.69706909618312
1,n5684,36.915534559962296
2,n5684,36.68645511000878
3,n5684,36.57448452561913
4,n5684,36.88474552094539
5,n5684,39.1779911736096
6,n5684,45.42514911952563
7,n5684,52.81865011699061
8,n5684,59.60561972976123
9,n5684,59.53319488310068
10,n5684,59.16273954329117
11,n5684,58.593763097747505
12,n5684,58.37872857190614
13,n5684,56.454600501626054
14,n5684,56.603483018928074
15,n5684,58.37886683868665
16,n5684,59.16273954329117
17,n5684,61.137758339157784
18,n5684,61.01592716533281
19,n5684,59.53319488310068
20,n5684,55.200560502738625
21,n5684,54.0742469093323
22,n5684,49.94513345305204
23,n5684,45.480550192236194
24,n5684,43.865498392000035
25,n5684,40.11601544300019
26,n5684,40.10983966840131
27,n5684,40.10865407843032
28,n5684,40.110445791557794
29,n5684,44.01991901956524
30,n5684,47.07900038078799
31,n5684,58.579351605680884
32,n5684,61.86796036782607
33,n5684,60.75816882263787
34,n5684,58.968547702140974
35,n5684,58.37886683868665
36,n5684,55.90081038540709
37,n5684,55.44807065217546
38,n5684,56.39737468873777
39,n5684,58.37886683868665
40,n5684,59.06924156645493
41,n5684,61.83243861564459
42,n5684,61.68030571563032
43,n5684,59.885541560869115
44,n5684,55.200560502738625
45,n5684,51.95590139609141
46,n5684,47.40393224608475
47,n5684,44.69662021140731
48,n5684,40.11375304848033
49,n5684,38.570144552503535
50,n5684,37.88013310464363
51,n5684,37.8075889940562
52,n5684,38.55685384572135
53,n5684,40.11406923806304
54,n5684,43.54628807318821
55,n5684,47.16878031459489
56,n5684,48.95066887242524
57,n5684,48.24186138880407
58,n5684,50.385534014958836
59,n5684,53.94589585251378
60,n5684,54.47002989436699
61,n5684,54.47002989436699
62,n5684,54.61464701735794
63,n5684,56.31334169962706
64,n5684,56.202487164792856
65,n5684,58.85038614926307
66,n5684,58.0795970967157
67,n5684,55.936063855937704
68,n5684,50.47822412668886
69,n5684,47.181326459343715
70,n5684,45.39615192167224
71,n5684,40.12480762802607
72,n5684,40.11439153401733
73,n5684,38.71340211999857
74,n5684,38.59520757324847
75,n5684,38.502651425740524
76,n5684,38.65079482410914
77,n5684,40.11406923806304
