timestep,node,price
16,n7897,11.882032444486573
17,n7897,25.3109104944715
18,n7897,32.69177463488673
19,n7897,33.57084732173939
20,n7897,33.36523128920751
21,n7897,32.643551101164306
22,n7897,28.448746193829297
23,n7897,26.77912944011537
24,n7897,25.95295895307283
25,n7897,25.95295895307319
26,n7897,26.203691511452934
27,n7897,27.797823161257796
28,n7897,29.903943379794995
29,n7897,34.28908031901077
30,n7897,34.63630889159639
31,n7897,34.137707326402804
32,n7897,32.53523593974905
33,n7897,29.150137850472998
34,n7897,27.865740525926427
35,n7897,27.209053475571444
36,n7897,26.9704678611724
37,n7897,27.56068823830017
38,n7897,27.965438571323627
39,n7897,28.809151289740466
40,n7897,32.859613120302214
41,n7897,38.38734141698977
42,n7897,42.539015534899036
43,n7897,44.22698046944306
44,n7897,42.196408241032834
45,n7897,39.49370413088431
46,n7897,34.77473983206914
47,n7897,33.10873909367072
48,n7897,32.3492797364596
49,n7897,29.26412117860023
1,n7901,8.116136369391318
2,n7901,6.757661734728601
3,n7901,6.678246573804456
4,n7901,6.664104378398569
5,n7901,3.036117226243814
6,n7901,2.523239563164431
7,n7901,0.3355577436216066
8,n7901,0.32177467139971583
9,n7901,0.25589558931193324
10,n7901,0.2535664748450124
11,n7901,0.25279760413111063
12,n7901,0.18840548770821286
13,n7901,0.1817887247828729
14,n7901,0.25239392645803704
15,n7901,0.2527744070028852
16,n7901,0.2552048744286495
17,n7901,2.058634203314135
18,n7901,6.622036527824891
19,n7901,19.25086236117325
20,n7901,23.77791332618069
21,n7901,24.19956212891779
22,n7901,19.720526050340993
23,n7901,19.71871440790945
24,n7901,17.880730017571572
25,n7901,17.880730017571793
26,n7901,20.587778260083052
27,n7901,25.225516388070584
28,n7901,27.94341170563393
29,n7901,29.242807781122124
30,n7901,29.383083336386782
31,n7901,29.22728146094971
32,n7901,28.757344002976364
33,n7901,27.1194056209772
34,n7901,26.11601234154031
35,n7901,24.45784488083212
36,n7901,24.08856693930212
37,n7901,25.508192432963394
38,n7901,26.466425857908362
39,n7901,27.770713154664143
40,n7901,29.064211846422005
41,n7901,31.79465998189004
42,n7901,42.43455833112155
43,n7901,43.370680879755476
44,n7901,38.3194004598742
45,n7901,32.1841306270875
46,n7901,29.93848042993604
47,n7901,29.152133513068836
48,n7901,28.848132127474422
49,n7901,27.924338845481426
1,n7907,9.235709989980876
2,n7907,7.878915120978945
3,n7907,8.71614993972209
4,n7907,8.472767437193163
5,n7907,3.460220486868547
6,n7907,1.7555876951210578
7,n7907,0.7298109746916737
8,n7907,0.6999006196417064
9,n7907,0.5582089456795742
10,n7907,0.5530148593480746
11,n7907,0.5516836404651393
12,n7907,0.4108137418539002
13,n7907,0.3963421592298886
14,n7907,0.5508092629586194
15,n7907,0.5512990259901223
16,n7907,0.556668603723292
17,n7907,1.5550232741516687
18,n7907,18.991479518519963
19,n7907,26.752755355960932
20,n7907,26.749595932718613
21,n7907,26.789322480490952
22,n7907,26.676172687419573
23,n7907,24.289713900062832
24,n7907,21.268264505191315
25,n7907,21.26826450519152
26,n7907,24.915731542448658
27,n7907,26.79775828201034
28,n7907,26.556880673886585
29,n7907,26.016726016055323
30,n7907,26.017605008756632
31,n7907,26.085751509809032
32,n7907,26.31310397713907
33,n7907,27.397043584438222
34,n7907,27.500800432003246
35,n7907,26.170203434727874
36,n7907,25.76162019561184
37,n7907,26.682849263388057
38,n7907,27.32432067948522
39,n7907,26.929364321111148
40,n7907,26.61171806909439
41,n7907,26.51131836111135
42,n7907,42.80133069368524
43,n7907,43.28317575451598
44,n7907,35.55672113398685
45,n7907,26.261870134660462
46,n7907,26.519484174481907
47,n7907,26.526287529182582
48,n7907,26.55331251033883
49,n7907,26.87279965224814
1,n7910,28.056396468290796
2,n7910,27.957366078601126
3,n7910,28.314820918167474
4,n7910,29.234374705857615
5,n7910,40.1416934508021
6,n7910,41.60729202000972
7,n7910,31.340274452414214
8,n7910,30.4089405885138
9,n7910,27.40695111320661
10,n7910,27.152416558903038
11,n7910,27.097366455018385
12,n7910,20.226624214163913
13,n7910,19.52436079956477
14,n7910,27.062858290504494
15,n7910,27.10043237618533
16,n7910,27.331467143882332
17,n7910,34.34247938763095
18,n7910,44.72930281619429
19,n7910,44.43539909747759
20,n7910,43.79305139677883
21,n7910,42.311068439527155
22,n7910,30.681921901367406
23,n7910,27.8376731632909
24,n7910,27.600035011341895
25,n7910,27.60003501134207
26,n7910,38.94019747632445
27,n7910,31.65081242929322
28,n7910,33.596891463387344
29,n7910,45.283505139502964
30,n7910,46.03503932463542
31,n7910,44.82108336560598
32,n7910,37.632963544956766
33,n7910,29.77836194699099
34,n7910,28.649642624173477
35,n7910,27.866569738707064
36,n7910,27.390142436602314
37,n7910,27.821900934864683
38,n7910,28.156211751974013
39,n7910,29.905699707509722
40,n7910,40.96414080964353
41,n7910,45.73055617034775
42,n7910,45.61480535766342
43,n7910,49.114097663816096
44,n7910,48.77688776355043
45,n7910,47.2123163326309
46,n7910,43.16223173639205
47,n7910,41.10006907109831
48,n7910,39.664329483609585
49,n7910,31.28898445418405
1,n7913,25.942648244173963
2,n7913,25.74984241896434
3,n7913,26.485869270906292
4,n7913,27.237526397237218
5,n7913,34.96797419435862
6,n7913,36.121554910638764
7,n7913,29.201308103271266
8,n7913,28.0851312178159
9,n7913,24.471654697305283
10,n7913,24.127607875833753
11,n7913,24.055252741306592
12,n7913,17.459203451276267
13,n7913,16.785951811775845
14,n7913,24.0242569119191
15,n7913,24.063983531015936
16,n7913,24.369625250697823
17,n7913,32.103925429789044
18,n7913,42.43384927215287
19,n7913,43.5680514762867
20,n7913,42.92341163090715
21,n7913,41.52771947624058
22,n7913,31.148801771582136
23,n7913,28.108535195801444
24,n7913,27.208639654930817
25,n7913,27.208639654930987
26,n7913,26.9884214433051
27,n7913,29.069095479805632
28,n7913,32.243929472002435
29,n7913,42.57679878149979
30,n7913,43.21784812432134
31,n7913,42.187410393245244
32,n7913,38.51954265763633
33,n7913,29.239561989667664
34,n7913,28.484487073078324
35,n7913,28.171568245080994
36,n7913,27.680614134085708
37,n7913,28.024712280359076
38,n7913,28.304332291139282
39,n7913,29.361720546196093
40,n7913,38.92311830679647
41,n7913,42.27276220063517
42,n7913,45.526981401167845
43,n7913,48.621068179549646
44,n7913,46.71818427041924
45,n7913,43.38324310251049
46,n7913,40.592165831916546
47,n7913,38.98048727605103
48,n7913,37.72917838727877
49,n7913,30.178275049148194
1,n7916,9.607245375769985
2,n7916,8.207795000387963
3,n7916,8.573009229750788
4,n7916,8.476633839944068
5,n7916,6.609980911054034
6,n7916,5.096026391594869
7,n7916,1.7413702354192004
8,n7916,1.6699973540689044
9,n7916,1.3317918508885178
10,n7916,1.3194082554294297
11,n7916,1.3162059063099534
12,n7916,0.9801450225529642
13,n7916,0.9456211547053144
14,n7916,1.3141193186864903
15,n7916,1.3153136580629585
16,n7916,1.3281194106482381
17,n7916,4.506501511123918
18,n7916,19.49027145167483
19,n7916,26.193876215559964
20,n7916,26.290424146212995
21,n7916,26.36477755927314
22,n7916,25.064368856751322
23,n7916,22.80386300307446
24,n7916,20.367424402226693
25,n7916,20.367424402226906
26,n7916,23.354669794025455
27,n7916,26.225930234955506
28,n7916,27.355301457543227
29,n7916,27.96578862531671
30,n7916,28.048756441655513
31,n7916,27.983042585695657
32,n7916,27.78104092481399
33,n7916,27.24559028487232
34,n7916,26.95970883259501
35,n7916,25.532530253594093
36,n7916,25.14233166762162
37,n7916,26.24860715559261
38,n7916,27.007177794908753
39,n7916,27.384397909566843
40,n7916,28.085594991905253
41,n7916,29.382510004255273
42,n7916,42.709884294121316
43,n7916,43.474101906857236
44,n7916,37.140532890783525
45,n7916,29.46485483751899
46,n7916,28.486887133832983
47,n7916,28.083789586100522
48,n7916,27.922914924547314
49,n7916,27.450482843042217
1,n7933,9.39221454719981
2,n7933,8.0163994124526
3,n7933,8.592537559546944
4,n7933,8.429667294927398
5,n7933,5.2379603038662275
6,n7933,3.6243470346399675
7,n7933,1.2737505753596565
8,n7933,1.2215430598813235
9,n7933,0.9741390476719296
10,n7933,0.965082395819767
11,n7933,0.9627359846591084
12,n7933,0.716929025539411
13,n7933,0.6916769880808289
14,n7933,0.9612096776437546
15,n7933,0.9620872625688719
16,n7933,0.9714532353960088
17,n7933,3.1952469325481268
18,n7933,19.407555373852702
19,n7933,26.456955830811193
20,n7933,26.435737115912794
21,n7933,26.504503639184193
22,n7933,25.766341883571453
23,n7933,23.41050407798781
24,n7933,20.717135770260757
25,n7933,20.717135770260967
26,n7933,24.00703961466107
27,n7933,26.46672121270619
28,n7933,26.9987692636549
29,n7933,27.09177471377572
30,n7933,27.13801290432473
31,n7933,27.132270776534885
32,n7933,27.123111909810056
33,n7933,27.316574824996447
34,n7933,27.19013613231996
35,n7933,25.802010760178565
36,n7933,25.403734725776378
37,n7933,26.431855173992616
38,n7933,27.1410105211806
39,n7933,27.18238251340723
40,n7933,27.424966105252782
41,n7933,28.107237162312114
42,n7933,42.74592177799161
43,n7933,43.3832133514103
44,n7933,36.43356424384591
45,n7933,28.04286701056081
46,n7933,27.608399181389203
47,n7933,27.386466833506084
48,n7933,27.30939030980279
49,n7933,27.19363702910924
1,n7934,8.71274664228486
2,n7934,7.301177308554964
3,n7934,7.345831078188779
4,n7934,7.304584411215437
5,n7934,7.146776780278433
6,n7934,5.703932826574345
7,n7934,1.1461218507276918
8,n7934,1.0991157714982798
9,n7934,0.8757932813915232
10,n7934,0.8677013071007948
11,n7934,0.8654381256028252
12,n7934,0.6446270244207923
13,n7934,0.6219411427363291
14,n7934,0.8640631548847715
15,n7934,0.8650032327487587
16,n7934,0.8733935508684247
17,n7934,4.895381330000909
18,n7934,18.249145161324478
19,n7934,24.478906605531904
20,n7934,24.745796128559743
21,n7934,25.018604224962925
22,n7934,23.071621467265008
23,n7934,20.91865338051873
24,n7934,18.86403900724955
25,n7934,18.86403900724977
26,n7934,21.636147700368507
27,n7934,25.584016018973667
28,n7934,27.73103056904258
29,n7934,28.776406713227935
30,n7934,28.895884727422263
31,n7934,28.772895578480583
32,n7934,28.401321056308262
33,n7934,27.112954724432722
34,n7934,26.41867287691684
35,n7934,24.843959892796505
36,n7934,24.467906230598473
37,n7934,25.774841290766723
38,n7934,26.66116926582449
39,n7934,27.632943060363893
40,n7934,28.707281799577878
41,n7934,30.93368464440491
42,n7934,42.5269983460186
43,n7934,43.39984292159162
44,n7934,37.89416557822322
45,n7934,31.214365942127188
46,n7934,29.414445163155
47,n7934,28.763749427794394
48,n7934,28.511260887368305
49,n7934,27.754819607173854
1,n7938,10.729762539193509
2,n7938,8.86859672660986
3,n7938,7.9277630769459035
4,n7938,8.171705990740936
5,n7938,13.590086840319422
6,n7938,11.828223747237839
7,n7938,2.3228996882639557
8,n7938,2.208504537702243
9,n7938,1.299351402147483
10,n7938,1.3197391380457582
11,n7938,1.3219354170494917
12,n7938,1.095998305186999
13,n7938,1.071553159444857
14,n7938,1.317717610556759
15,n7938,1.3123112474831906
16,n7938,1.305397525179096
17,n7938,11.073847699123444
18,n7938,19.902419713409348
19,n7938,25.15819761188766
20,n7938,25.618234010535467
21,n7938,25.30100182157501
22,n7938,22.653992809658178
23,n7938,21.05832934657962
24,n7938,19.83508569651245
25,n7938,19.8350856965127
26,n7938,20.65682819500299
27,n7938,24.632187907768365
28,n7938,28.8689978776076
29,n7938,31.393230943167595
30,n7938,31.626527150628398
31,n7938,31.32137772468774
32,n7938,30.387072744747293
33,n7938,26.528796532087338
34,n7938,25.545698439910705
35,n7938,23.816497779922994
36,n7938,23.488681946373607
37,n7938,25.09102568300365
38,n7938,26.161753731330695
39,n7938,28.33409955487785
40,n7938,30.69934525736288
41,n7938,35.331843815080916
42,n7938,42.18381155275421
43,n7938,43.42236261566826
44,n7938,40.16503744471723
45,n7938,36.149811551448146
46,n7938,32.2222238224177
47,n7938,30.903839941495924
48,n7938,30.378505674043346
49,n7938,28.627349264002337
1,n7939,8.344086604159122
2,n7939,6.961332202032738
3,n7939,6.917382068861995
4,n7939,6.895359593934881
5,n7939,6.484319469683523
6,n7939,5.252112959791056
7,n7939,0.9259528698693842
8,n7939,0.8879623195535338
9,n7939,0.7071991375588631
10,n7939,0.7006891515640419
11,n7939,0.6987876453108051
12,n7939,0.5205703689233729
13,n7939,0.5022597099976771
14,n7939,0.6976760361451291
15,n7939,0.6985079068655757
16,n7939,0.7052685565244445
17,n7939,4.437649700604862
18,n7939,15.684907889384807
19,n7939,23.002869132259736
20,n7939,24.13169397207751
21,n7939,24.496874684244435
22,n7939,21.866908316384404
23,n7939,20.148162622154818
24,n7939,18.238003726575208
25,n7939,18.238003726575425
26,n7939,20.956968520635222
27,n7939,25.349035051047274
28,n7939,27.8752668011865
29,n7939,29.0947666609129
30,n7939,29.22840143469449
31,n7939,29.083041349547536
32,n7939,28.644176146424872
33,n7939,27.109238941037177
34,n7939,26.21966721577043
35,n7939,24.590748789218722
36,n7939,24.219307639076757
37,n7939,25.600119195569242
38,n7939,26.5335633329234
39,n7939,27.725997277650148
40,n7939,28.950773289209085
41,n7939,31.51543906773935
42,n7939,42.46630866681025
43,n7939,43.38249259166976
44,n7939,38.18284746799268
45,n7939,31.869375247079613
46,n7939,29.77032776616633
47,n7939,29.028320461940535
48,n7939,28.74089258470229
49,n7939,27.869457351542266
1,n7941,8.086093024165923
2,n7941,7.7563580118044495
3,n7941,7.905971694116093
4,n7941,8.23760811619141
5,n7941,12.170153004180428
6,n7941,10.905881916546715
7,n7941,7.673641161563072
8,n7941,7.26874853723027
9,n7941,3.6325039101523586
10,n7941,3.752367868621164
11,n7941,3.763990547501475
12,n7941,3.3324658299048444
13,n7941,3.2823038715597157
14,n7941,3.7480140274046896
15,n7941,3.724995271924282
16,n7941,3.668050389839177
17,n7941,10.71964321411794
18,n7941,15.090609973835486
19,n7941,17.577191775653805
20,n7941,18.53858665878259
21,n7941,18.510617582281142
22,n7941,16.181105598047115
23,n7941,15.052500756241947
24,n7941,14.564885507821641
25,n7941,14.564885507821858
26,n7941,14.487803142449504
27,n7941,21.329457469703115
28,n7941,29.155117143597433
29,n7941,31.412649713880985
30,n7941,31.661678866920546
31,n7941,31.345107512718467
32,n7941,30.463041046838697
33,n7941,28.857136646960768
34,n7941,22.96761788919821
35,n7941,20.31420668013628
36,n7941,20.003472258904008
37,n7941,22.634542176689408
38,n7941,24.367694032555505
39,n7941,28.711904876641544
40,n7941,30.768867312443458
41,n7941,37.608048320864285
42,n7941,41.27104072206519
43,n7941,42.45693172856309
44,n7941,40.77836292226907
45,n7941,38.80918592944579
46,n7941,32.92995180685479
47,n7941,31.12205720830648
48,n7941,30.510683376191874
49,n7941,29.04077662497823
1,n7944,30.145678426550475
2,n7944,30.082230566025654
3,n7944,30.303811697944894
4,n7944,31.189030080115877
5,n7944,42.17534460451504
6,n7944,43.63824053173509
7,n7944,35.84412779181331
8,n7944,34.320528625917774
9,n7944,30.117408411709132
10,n7944,29.78598071546752
11,n7944,29.71253797836354
12,n7944,23.301563580946443
13,n7944,22.645887801737437
14,n7944,29.679414134777744
15,n7944,29.71302287411688
16,n7944,30.01912125331223
17,n7944,40.46009843914466
18,n7944,45.84236980919813
19,n7944,45.218805159918205
20,n7944,44.548237481425716
21,n7944,43.01115222040693
22,n7944,31.695877713863013
23,n7944,29.135976634000848
24,n7944,29.100085541495904
25,n7944,29.100085541496057
26,n7944,29.87628695682857
27,n7944,30.875673776025682
28,n7944,34.68159769141461
29,n7944,46.19362209532132
30,n7944,46.98043897243308
31,n7944,45.706038900548165
32,n7944,42.29769463196013
33,n7944,30.924583253820064
34,n7944,29.878159988992888
35,n7944,27.94072938266062
36,n7944,27.459529296185632
37,n7944,27.870156710378396
38,n7944,28.19145470876968
39,n7944,30.04187808366523
40,n7944,41.65887203963664
41,n7944,46.61183321345778
42,n7944,45.75849659219594
43,n7944,49.40098232600127
44,n7944,49.39430676641698
45,n7944,48.17087690211862
46,n7944,43.940253571050754
47,n7944,41.796825801076444
48,n7944,40.431242593667015
49,n7944,32.479452988258416
1,n7952,0.4857072034670775
2,n7952,0.40536209117363153
3,n7952,0.3766517349870453
4,n7952,0.3846665692982505
5,n7952,0.5239852968897516
6,n7952,0.4300942724559995
7,n7952,0.08772733337940508
8,n7952,0.08319698649954077
9,n7952,0.04395451922422211
10,n7952,0.0451341526378819
11,n7952,0.01946612572711004
12,n7952,0.01685059877162587
13,n7952,0.01655596296396311
14,n7952,0.01939073127983093
15,n7952,0.04483145455324333
16,n7952,0.044304347610609085
17,n7952,0.22899636333575657
18,n7952,0.8420110588744478
19,n7952,7.607412211971329
20,n7952,11.299846259918136
21,n7952,13.305217220791894
22,n7952,7.2
23,n7952,6.48641723141486
24,n7952,6.121106087716866
25,n7952,6.121106087717029
26,n7952,8.936305995543734
27,n7952,20.679081241141024
28,n7952,28.984490012498405
29,n7952,31.176289754915402
30,n7952,31.41139813492626
31,n7952,31.11374233921605
32,n7952,30.26861904430523
33,n7952,28.419616543077822
34,n7952,22.477731064858393
35,n7952,19.571022855398933
36,n7952,19.20298808890462
37,n7952,22.061355394757783
38,n7952,23.949074773484195
39,n7952,28.557469127831787
40,n7952,30.57555459004855
41,n7952,36.66221747436509
42,n7952,41.52459754120218
43,n7952,42.6909962405554
44,n7952,40.42740652902249
45,n7952,37.722111582492545
46,n7952,32.508392082267214
47,n7952,30.879284837993794
48,n7952,30.31310731617111
49,n7952,28.862530848343965
1,n7959,29.93116927649614
2,n7959,29.82915649186185
3,n7959,30.185913673337666
4,n7959,30.9599123076562
5,n7959,40.22738288038435
6,n7959,41.50453879613977
7,n7959,34.68035252160547
8,n7959,33.24152036539272
9,n7959,29.59366933818511
10,n7959,29.294034969162325
11,n7959,29.227688042616844
12,n7959,23.253878469813095
13,n7959,22.642963531743554
14,n7959,29.196937532425373
15,n7959,29.228538825161767
16,n7959,29.504810709219388
17,n7959,38.23445892669696
18,n7959,45.02214892985329
19,n7959,45.03708572851452
20,n7959,44.355583542042616
21,n7959,42.84634526055101
22,n7959,32.42915743563946
23,n7959,29.912890758854903
24,n7959,29.610664949550735
25,n7959,29.610664949550877
26,n7959,29.933324912813497
27,n7959,31.19526946694265
28,n7959,34.45698153074728
29,n7959,45.082161612391346
30,n7959,45.82299973870082
31,n7959,44.624370819002586
32,n7959,41.03934689450259
33,n7959,31.195677964795635
34,n7959,30.39631048601707
35,n7959,28.134464225595234
36,n7959,27.64445423357057
37,n7959,27.999338159550895
38,n7959,28.28580064318936
39,n7959,29.803233406966026
40,n7959,40.82640691547613
41,n7959,45.100009848001804
42,n7959,45.75973458175651
43,n7959,49.23809916548405
44,n7959,48.524493328851634
45,n7959,46.49105530591446
46,n7959,42.85675294481755
47,n7959,40.92302542680814
48,n7959,39.69927053972439
49,n7959,32.453802118283406
1,n7967,8.561875025967003
2,n7967,7.108032096987885
3,n7967,6.954751072743795
4,n7967,6.9549019234562905
5,n7967,6.735035860738261
6,n7967,5.550943144799145
7,n7967,0.8513698286757325
8,n7967,0.8164422259929083
9,n7967,0.6503083890669643
10,n7967,0.6443171624855282
11,n7967,0.6425836915024412
12,n7967,0.47868547863100375
13,n7967,0.4618461765167545
14,n7967,0.6415617760324182
15,n7967,0.6423119100322943
16,n7967,0.6485316496975919
17,n7967,4.76743860901767
18,n7967,15.152166752493525
19,n7967,22.850734753793866
20,n7967,24.277455800890465
21,n7967,24.593497401748117
22,n7967,21.74689423476885
23,n7967,20.21027685502711
24,n7967,18.358271960799463
25,n7967,18.35827196079968
26,n7967,20.933368734039245
27,n7967,25.305623812182375
28,n7967,27.966144273785943
29,n7967,29.315187701022353
30,n7967,29.458140839782253
31,n7967,29.297618791930187
32,n7967,28.810332857396645
33,n7967,27.007152085573768
34,n7967,26.17492304702307
35,n7967,24.542315620541128
36,n7967,24.173913751942678
37,n7967,25.568537373144864
38,n7967,26.51049797356732
39,n7967,27.778330176954036
40,n7967,29.11758188113466
41,n7967,31.845399778055036
42,n7967,42.45383479819146
43,n7967,43.401822750873016
44,n7967,38.36335918823117
45,n7967,32.23774690178598
46,n7967,29.994431917566022
47,n7967,29.204932612133888
48,n7967,28.896045955602084
49,n7967,27.935653748822805
1,n7975,31.045963420904982
2,n7975,30.932707973297852
3,n7975,31.328634300710128
4,n7975,31.94468260347983
5,n7975,39.25570472157237
6,n7975,40.273724846246
7,n7975,35.10678145817322
8,n7975,33.64731077636512
9,n7975,30.583868013060844
10,n7975,30.337055805466832
11,n7975,30.282350926304765
12,n7975,25.26867201714027
13,n7975,24.755951723526813
14,n7975,30.256557224984903
15,n7975,30.283176131197116
16,n7975,30.510674158663125
17,n7975,37.39909896141609
18,n7975,44.47522389547083
19,n7975,44.94933935034566
20,n7975,44.257833644428466
21,n7975,42.766326726433526
22,n7975,33.80361256650486
23,n7975,31.61050989930942
24,n7975,31.184702160666053
25,n7975,31.18470216066617
26,n7975,31.313574639319203
27,n7975,32.48081066409337
28,n7975,34.99966941273392
29,n7975,44.298699905928274
30,n7975,45.007011504510224
31,n7975,43.86187192909981
32,n7975,40.25569526082455
33,n7975,32.41777480791467
34,n7975,31.869956822030602
35,n7975,28.287613022675764
36,n7975,27.790952075951832
37,n7975,28.10172407103429
38,n7975,28.360576816952616
39,n7975,29.63210147483586
40,n7975,40.25538111362635
41,n7975,44.01679607303752
42,n7975,45.767722761441625
43,n7975,49.13083222497836
44,n7975,47.90670431139794
45,n7975,45.28645640444926
46,n7975,42.08763030312651
47,n7975,40.315489586085164
48,n7975,39.321059926708834
49,n7975,33.35097177908941
1,n7976,30.211661081712812
2,n7976,29.934706222008415
3,n7976,31.224947729625104
4,n7976,31.775465729070554
5,n7976,30.587228881758364
6,n7976,31.049119040140965
7,n7976,32.366050818590786
8,n7976,31.709760851836606
9,n7976,30.22331842553305
10,n7976,29.454687827062347
11,n7976,29.32269514874462
12,n7976,20.08423319880538
13,n7976,19.1534516405087
14,n7976,29.307054015727545
15,n7976,29.411089045500315
16,n7976,29.99537574531267
17,n7976,29.77024759274734
18,n7976,35.64472237819398
19,n7976,36.5314532259871
20,n7976,36.220432017961905
21,n7976,35.50036141950032
22,n7976,30.870157432333013
23,n7976,29.43506830688022
24,n7976,28.94879540907616
25,n7976,28.948795409076617
26,n7976,29.082781033375245
27,n7976,29.504487673749068
28,n7976,30.249305217769113
29,n7976,35.00176421848227
30,n7976,35.382550258364546
31,n7976,34.83260675915167
32,n7976,33.10926043037017
33,n7976,29.107171617811957
34,n7976,29.140317592834272
35,n7976,29.114250847646247
36,n7976,28.972186411302143
37,n7976,28.987158994420465
38,n7976,29.007242307623343
39,n7976,29.064162748115876
40,n7976,33.41127230888827
41,n7976,39.970855684021494
42,n7976,42.289073956202245
43,n7976,44.06711864252958
44,n7976,42.917412337712214
45,n7976,41.28873162105735
46,n7976,35.657512529242254
47,n7976,33.72619493734692
48,n7976,32.875733853241414
49,n7976,29.555652549483977
1,n7983,27.660244403087887
2,n7983,27.354781693803943
3,n7983,28.311858090601156
4,n7983,29.002019233009097
5,n7983,33.21150368096833
6,n7983,34.11161127375081
7,n7983,29.982659590417807
8,n7983,29.029966748692246
9,n7983,27.329364140116702
10,n7983,27.07498889252004
11,n7983,27.007761400093507
12,n7983,20.06455724156315
13,n7983,19.351116709459717
14,n7983,26.964290387823787
15,n7983,26.989289929356936
16,n7983,27.253927414289922
17,n7983,31.401847799638496
18,n7983,40.48182845708173
19,n7983,41.813887457535884
20,n7983,41.23942130934763
21,n7983,40.1004981781639
22,n7983,32.371880961560215
23,n7983,29.982659590417576
24,n7983,29.093809029495976
25,n7983,29.093809029496274
26,n7983,29.393214470391783
27,n7983,29.982659590417807
28,n7983,31.21822764952706
29,n7983,38.95553497212419
30,n7983,39.46827186526993
31,n7983,38.67016868364048
32,n7983,35.98264718462356
33,n7983,29.11800795269769
34,n7983,29.32965452692805
35,n7983,29.33632877945121
36,n7983,29.00201923300906
37,n7983,28.98000739481288
38,n7983,29.002019233010884
39,n7983,29.12204578053848
40,n7983,36.27386388470126
41,n7983,40.58569129448662
42,n7983,44.21709357277391
43,n7983,46.69652214541849
44,n7983,44.74525234057095
45,n7983,41.69617070271712
46,n7983,38.05353693471999
47,n7983,36.41576013015815
48,n7983,35.378125623320514
49,n7983,29.774793180493344
1,n7984,30.436269677469934
2,n7984,30.436269677469934
3,n7984,30.436269677469934
4,n7984,30.436269677469934
5,n7984,30.436269677469934
6,n7984,30.436269677469934
7,n7984,30.436269677469934
8,n7984,30.436269677469934
9,n7984,30.436269677469934
10,n7984,30.436269677469934
11,n7984,30.436269677469934
12,n7984,30.436269677469934
13,n7984,30.436269677469934
14,n7984,30.436269677469934
15,n7984,30.436269677469934
16,n7984,30.436269677469934
17,n7984,30.436269677469934
18,n7984,30.436269677469934
19,n7984,30.436269677469934
20,n7984,30.436269677469934
21,n7984,30.436269677469934
22,n7984,30.436269677469934
23,n7984,30.436269677469934
24,n7984,30.436269677469934
25,n7984,30.436269677469934
26,n7984,30.436269677469934
27,n7984,30.436269677469934
28,n7984,30.436269677469934
29,n7984,30.436269677469934
30,n7984,30.436269677469934
31,n7984,30.436269677469934
32,n7984,30.436269677469934
33,n7984,30.436269677469934
34,n7984,30.436269677469934
35,n7984,30.436269677469934
36,n7984,30.436269677469934
37,n7984,30.436269677469934
38,n7984,30.436269677469934
39,n7984,30.436269677469934
40,n7984,30.436269677469934
41,n7984,30.436269677469934
42,n7984,30.436269677469934
43,n7984,30.436269677469934
44,n7984,30.436269677469934
45,n7984,30.436269677469934
46,n7984,30.436269677469934
47,n7984,30.436269677469934
48,n7984,30.436269677469934
49,n7984,30.436269677469934
1,n7988,9.103330094628056
2,n7988,7.634888831278337
3,n7988,7.692220288109793
4,n7988,7.647677846074782
5,n7988,7.577466721377597
6,n7988,6.039976197682179
7,n7988,1.2499959644545058
8,n7988,1.1987428711943764
9,n7988,0.9554948540082648
10,n7988,0.9466440969774688
11,n7988,0.9442432319715977
12,n7988,0.7032572216784381
13,n7988,0.678499347900015
14,n7988,0.9427443559890527
15,n7988,0.9437028481145688
16,n7988,0.9528701012549483
17,n7988,5.274232870800805
18,n7988,19.419184262051857
19,n7988,25.32764144838841
20,n7988,25.285916371178516
21,n7988,25.46409207285934
22,n7988,23.825279220836897
23,n7988,21.53339055383351
24,n7988,19.398874519250963
25,n7988,19.398874519251187
26,n7988,22.13877818757972
27,n7988,25.740635172570485
28,n7988,27.668195356442833
29,n7988,28.64822574178856
30,n7988,28.761747629255826
31,n7988,28.647938960658323
32,n7988,28.3024867573268
33,n7988,27.065481056969926
34,n7988,26.54717127127912
35,n7988,25.01182592421943
36,n7988,24.633794342574983
37,n7988,25.891593484367768
38,n7988,26.74643766056227
39,n7988,27.589064854919393
40,n7988,28.60830345723744
41,n7988,30.660845298924304
42,n7988,42.56709723701119
43,n7988,43.42344502373558
44,n7988,37.7676695196497
45,n7988,30.90550693832322
46,n7988,29.259336193831267
47,n7988,28.653743801844982
48,n7988,28.41677168892601
49,n7988,27.701682093755977
1,n7989,8.6000283798939
2,n7989,7.200000000000135
3,n7989,7.22571638419811
4,n7989,7.1886577794560935
5,n7989,3.055333763768431e-13
6,n7989,1.3500311979441904e-13
7,n7989,9.592326932761353e-14
8,n7989,2.0961010704922955e-13
9,n7989,6.750155989720952e-14
10,n7989,7.105427357601002e-14
11,n7989,1.5276668818842154e-13
12,n7989,1.7053025658242404e-13
13,n7989,7.460698725481052e-14
14,n7989,7.460698725481052e-14
15,n7989,7.815970093361102e-14
16,n7989,1.5276668818842154e-13
17,n7989,2.4158453015843406e-13
18,n7989,0.0
19,n7989,17.34104046242789
20,n7989,24.568970532770724
21,n7989,24.869750402730915
22,n7989,19.330588867012796
23,n7989,20.7028756725481
24,n7989,18.68519787438264
