timestep,node,price
206,n7688,17.590909090909033
207,n7688,20.100332025374264
208,n7688,27.065254527127045
209,n7688,27.69173444256107
210,n7688,28.477387709971126
211,n7688,28.729905943714165
212,n7688,28.230741252790768
213,n7688,27.26642560655678
214,n7688,26.935116187206656
215,n7688,26.328127661455902
216,n7688,26.328127661455902
217,n7688,26.328127661455397
218,n7688,20.243673851921496
219,n7688,20.64922678627856
220,n7688,22.118816362107722
221,n7688,25.62276904531508
222,n7688,25.569977476023563
223,n7688,19.71230497245767
224,n7688,11.306053774732352
225,n7688,9.379663226374532
226,n7688,5.686156497501603
227,n7688,4.333622390509442
228,n7688,3.5637663103726602
229,n7688,3.449525626786958
230,n7688,3.027166813340857
231,n7688,2.88646839288117
232,n7688,3.7488066780067832
233,n7688,6.331216848238922
234,n7688,10.47357179076108
235,n7688,15.306714370904196
236,n7688,17.96053101635661
237,n7688,18.935261142443544
238,n7688,17.889223322128043
239,n7688,13.729043444636124
240,n7688,11.97267225068104
241,n7688,11.628015991511255
1,n7704,19.905223557854846
2,n7704,19.96819938697709
3,n7704,20.691711701139603
4,n7704,22.187096640681617
5,n7704,24.66689981750443
6,n7704,24.374818819566602
7,n7704,21.79198697517425
8,n7704,19.57689581172534
9,n7704,19.060515412878516
10,n7704,18.180361574758802
11,n7704,17.578703680291813
12,n7704,17.464645219064472
13,n7704,17.304507482859744
14,n7704,17.62566796277433
15,n7704,17.758189329355872
16,n7704,20.422492147180805
17,n7704,22.756361895992967
18,n7704,27.36117193857235
19,n7704,27.685173419516254
20,n7704,28.036009314974756
21,n7704,27.67546563967242
22,n7704,25.538243147782744
23,n7704,21.311192328822276
24,n7704,21.31357893055066
25,n7704,21.27449125704093
26,n7704,21.04720407562076
27,n7704,25.746150480110632
28,n7704,26.648328639607712
29,n7704,28.717136143468036
30,n7704,28.646886066424177
31,n7704,28.846380234782366
32,n7704,26.87469010448768
33,n7704,24.378573227783406
34,n7704,24.110837798996773
35,n7704,23.91529768612824
36,n7704,19.92529928707495
37,n7704,19.649141626489104
38,n7704,19.80464362567801
39,n7704,24.443222238993947
40,n7704,27.13150201203596
41,n7704,29.04227356942158
42,n7704,41.2883491032785
43,n7704,43.58519368517612
44,n7704,41.24401206440779
45,n7704,29.158626692920887
46,n7704,28.150694087565856
47,n7704,27.198554122268074
48,n7704,27.06525452712637
49,n7704,26.935116187205992
50,n7704,26.328127661455284
51,n7704,26.328127661455284
52,n7704,27.13150201203596
53,n7704,29.116533643257966
54,n7704,29.3485513123141
55,n7704,29.154205167719034
56,n7704,29.043210964324228
57,n7704,29.062094589676427
58,n7704,26.980785299471314
59,n7704,24.447516769102236
60,n7704,24.110837798996773
61,n7704,24.04956956091354
62,n7704,24.110837798996773
63,n7704,24.147756992860266
64,n7704,28.64787185235474
65,n7704,28.700707615548623
66,n7704,29.221947101494315
67,n7704,29.197698551547063
68,n7704,29.185327959474648
69,n7704,29.14448466034705
70,n7704,28.647462765112742
71,n7704,28.150694087565856
72,n7704,27.33513157630682
73,n7704,27.26642560655609
74,n7704,27.198554122268074
75,n7704,27.198554122268074
76,n7704,27.198554122268074
77,n7704,27.26642560655609
78,n7704,27.26642560655609
79,n7704,27.065254527126477
80,n7704,20.385280761721912
81,n7704,17.590909090909072
82,n7704,17.590909090909072
83,n7704,17.590909090909076
84,n7704,17.795527676057173
85,n7704,17.916075620898624
86,n7704,17.590909090909463
87,n7704,17.59090909090946
88,n7704,26.382664266197576
89,n7704,28.962275745945572
90,n7704,29.002019233009335
91,n7704,29.28136029635776
92,n7704,29.28136029635776
93,n7704,29.09380902949664
94,n7704,28.47738770997053
95,n7704,27.198554122268074
96,n7704,26.935116187205992
97,n7704,26.32812766145478
98,n7704,20.217147135904188
99,n7704,19.526306273729887
100,n7704,19.282271023031544
101,n7704,18.308629279827745
102,n7704,18.308629279827745
103,n7704,17.59090909090908
104,n7704,17.590909090909065
105,n7704,17.399710004833302
106,n7704,7.200000000000023
107,n7704,7.301048033736887
108,n7704,1.751487843648647e-12
109,n7704,-1.5276668818842154e-13
110,n7704,7.2000000000000135
111,n7704,17.59090909090908
112,n7704,18.308629279827745
113,n7704,27.065254527126477
114,n7704,27.840789859032093
115,n7704,28.230741252790004
116,n7704,28.394066186319122
117,n7704,27.840789859032093
118,n7704,27.06525452712637
119,n7704,26.328127661455284
120,n7704,20.567510950295237
121,n7704,19.539356869389707
122,n7704,19.3904110513893
123,n7704,19.398091879607698
124,n7704,26.128250292558505
125,n7704,28.64094136547346
126,n7704,28.94466616509893
127,n7704,28.0041800631709
128,n7704,24.990033557693344
129,n7704,22.353810840808766
130,n7704,21.343032583243797
131,n7704,20.724315799366124
132,n7704,19.923429300606863
133,n7704,19.541636475361262
134,n7704,19.541636475361262
135,n7704,20.764200405277812
136,n7704,21.969588742267426
137,n7704,23.129267528942957
138,n7704,27.84590400064382
139,n7704,28.193628766412118
140,n7704,28.61050148451421
141,n7704,28.572811515007693
142,n7704,26.31717007195229
143,n7704,25.830971498627886
144,n7704,22.669367353018277
145,n7704,21.148771927844397
146,n7704,25.879698977886008
147,n7704,26.497890177364464
148,n7704,26.783849466779518
149,n7704,28.696668188753318
150,n7704,28.637121001023083
151,n7704,28.260139102609173
152,n7704,25.94006689104595
153,n7704,24.04956956091354
154,n7704,24.04956956091354
155,n7704,23.324307056058124
156,n7704,21.820485340001916
157,n7704,21.781898035416265
158,n7704,23.76627631992399
159,n7704,24.04956956091354
160,n7704,26.19880737908104
161,n7704,28.745849143076338
162,n7704,29.273956863441203
163,n7704,31.534448997616625
164,n7704,30.007673214025445
165,n7704,29.186913238344154
166,n7704,28.91151620936995
167,n7704,28.150694087565856
168,n7704,27.840789859032093
169,n7704,27.33513157630682
170,n7704,27.99372524296144
171,n7704,28.394066186319122
172,n7704,28.95174544679805
173,n7704,29.534373379832658
174,n7704,30.0033151962245
175,n7704,29.07653445683957
176,n7704,27.699660644405903
177,n7704,28.971404096282576
178,n7704,26.382664266197576
179,n7704,21.624390428457524
180,n7704,20.282144413328684
181,n7704,20.282144413328666
182,n7704,25.31401333738299
183,n7704,26.980785299471314
184,n7704,29.043210964324228
185,n7704,29.28136029635776
186,n7704,40.28340691335629
187,n7704,43.32366948317336
188,n7704,40.28340691335629
189,n7704,40.11884725386348
190,n7704,29.09380902949664
191,n7704,28.647462765112607
192,n7704,28.394066186319122
193,n7704,27.99372524296144
194,n7704,27.916763147816543
195,n7704,27.840789859032093
196,n7704,27.33513157630682
197,n7704,27.26642560655609
198,n7704,27.198554122268074
199,n7704,26.935116187205992
200,n7704,20.243091018361092
201,n7704,17.59090909090908
202,n7704,17.590909090909072
203,n7704,18.233328139137
204,n7704,18.24150107508751
205,n7704,17.590909090909463
206,n7704,17.59090909090908
207,n7704,20.46416710826225
208,n7704,27.06525452712637
209,n7704,27.691734442560346
210,n7704,28.477387709970344
211,n7704,28.95174544679805
212,n7704,28.230741252790004
213,n7704,27.26642560655609
214,n7704,26.935116187205992
215,n7704,26.328127661455284
216,n7704,26.328127661455284
217,n7704,26.32812766145478
218,n7704,20.243673851921347
219,n7704,21.855526786822526
220,n7704,26.55666741799307
221,n7704,28.645075083671824
222,n7704,28.818483740751944
223,n7704,26.57552887568009
224,n7704,21.99045628350808
225,n7704,20.335837603954563
226,n7704,20.721280353641493
227,n7704,19.58728094989048
228,n7704,16.71039071512436
229,n7704,16.174719660396924
230,n7704,16.734914975769847
231,n7704,19.13819441399636
232,n7704,20.724315799366124
233,n7704,22.041350204672938
234,n7704,23.151926373187983
235,n7704,25.503966051938846
236,n7704,25.96765265874155
237,n7704,25.993049945703216
238,n7704,20.81196209767763
239,n7704,20.59894544710621
240,n7704,20.136234607598958
241,n7704,19.88536553106633
1,n7711,19.675365842808528
2,n7711,19.733368282393908
3,n7711,20.43524747422937
4,n7711,21.898821756325646
5,n7711,24.727436950596793
6,n7711,24.424007888947227
7,n7711,21.929373225124202
8,n7711,19.850449416901604
9,n7711,19.006625689922256
10,n7711,18.118972207834535
11,n7711,17.597049955509547
12,n7711,17.48163862146764
13,n7711,17.340752975575608
14,n7711,17.625156937290026
15,n7711,17.75046589524088
16,n7711,20.18995117211237
17,n7711,22.893990321923045
18,n7711,27.40585650542149
19,n7711,27.761181865048933
20,n7711,28.130888956955758
21,n7711,27.436460574960567
22,n7711,25.28012587601207
23,n7711,21.07009660588788
24,n7711,21.072378774818283
25,n7711,21.034904779779794
26,n7711,20.822297044162305
27,n7711,25.51319260553126
28,n7711,26.44517010379566
29,n7711,28.896609587550948
30,n7711,28.874525742626346
31,n7711,28.794733008446478
32,n7711,26.84958117753811
33,n7711,24.16163528218746
34,n7711,23.885260706146365
35,n7711,23.682933198363166
36,n7711,19.823770305095042
37,n7711,19.56516273231481
38,n7711,19.736701910989954
39,n7711,24.22837035399235
40,n7711,27.131502012035963
41,n7711,29.052341555778916
42,n7711,39.98984800268801
43,n7711,42.91617549167017
44,n7711,39.99473849928409
45,n7711,29.172098089333566
46,n7711,28.150694087565864
47,n7711,27.198554122268078
48,n7711,27.065254527126378
49,n7711,26.935116187206
50,n7711,26.32812766145529
51,n7711,26.32812766145529
52,n7711,27.131502012035963
53,n7711,29.410868670191142
54,n7711,29.63746332085016
55,n7711,29.169310807256515
56,n7711,28.90964852486978
57,n7711,28.910711992741785
58,n7711,26.840244109868934
59,n7711,24.232803457759573
60,n7711,23.885260706146365
61,n7711,23.821865785606544
62,n7711,23.885260706146365
63,n7711,23.988108830134422
64,n7711,28.592354354576777
65,n7711,28.67111984138375
66,n7711,29.248578711957435
67,n7711,29.21929045814677
68,n7711,29.204348820762547
69,n7711,29.157159109997117
70,n7711,28.64746276511275
71,n7711,28.150694087565864
72,n7711,27.335131576306825
73,n7711,27.266425606556098
74,n7711,27.198554122268078
75,n7711,27.198554122268078
76,n7711,27.198554122268078
77,n7711,27.266425606556098
78,n7711,27.266425606556098
79,n7711,27.065254527126484
80,n7711,20.346192918252815
81,n7711,17.590909090909072
82,n7711,17.590909090909072
83,n7711,17.590909090909076
84,n7711,17.763475375314506
85,n7711,17.822751925801555
86,n7711,17.590909090909456
87,n7711,17.59090909090944
88,n7711,26.245238650905193
89,n7711,28.834367883351
90,n7711,29.002019233009342
91,n7711,29.281360296357768
92,n7711,29.281360296357768
93,n7711,29.093809029496647
94,n7711,28.477387709970536
95,n7711,27.198554122268078
96,n7711,26.935116187206
97,n7711,26.328127661454786
98,n7711,20.217147135904188
99,n7711,19.526306273729887
100,n7711,19.282271023031544
101,n7711,18.308629279827745
102,n7711,18.308629279827745
103,n7711,17.59090909090908
104,n7711,17.590909090909065
105,n7711,17.399710004833302
106,n7711,7.200000000000014
107,n7711,7.2630173402408795
108,n7711,1.730171561575844e-12
109,n7711,-1.6342482922482304e-13
110,n7711,7.200000000000006
111,n7711,17.59090909090908
112,n7711,18.308629279827745
113,n7711,27.065254527126484
114,n7711,27.8407898590321
115,n7711,28.230741252790008
116,n7711,28.39406618631913
117,n7711,27.8407898590321
118,n7711,27.065254527126378
119,n7711,26.32812766145529
120,n7711,20.567510950295237
121,n7711,19.50264885991612
122,n7711,19.346750913998918
123,n7711,19.353733189917254
124,n7711,25.9294526717677
125,n7711,28.794163376407052
126,n7711,29.09695242714141
127,n7711,28.101034372107335
128,n7711,24.68485796768977
129,n7711,22.05934311439222
130,n7711,21.049567761614572
131,n7711,20.444963933637066
132,n7711,19.654872924573656
133,n7711,19.278226447177936
134,n7711,19.278226447177936
135,n7711,20.481531709281533
136,n7711,21.664137245844568
137,n7711,22.832759603723694
138,n7711,27.602620713526814
139,n7711,28.31673479805326
140,n7711,28.78688140447542
141,n7711,28.48447259424881
142,n7711,26.130745776702078
143,n7711,25.629152314079622
144,n7711,22.545095763512762
145,n7711,21.061819612323355
146,n7711,25.676637696194142
147,n7711,26.296302676976747
148,n7711,26.61081582764958
149,n7711,28.869089795964488
150,n7711,28.852551803047696
151,n7711,28.36748445057696
152,n7711,25.73129303349446
153,n7711,23.821865785606544
154,n7711,23.821865785606544
155,n7711,23.071428686316043
156,n7711,21.592151648520094
157,n7711,21.554194147963656
158,n7711,23.528739149949036
159,n7711,23.821865785606544
160,n7711,26.010898057060846
161,n7711,28.711963102436908
162,n7711,29.56820221089516
163,n7711,31.58857302991527
164,n7711,29.998244839758428
165,n7711,29.18691323834416
166,n7711,28.911516209369957
167,n7711,28.150694087565864
168,n7711,27.8407898590321
169,n7711,27.335131576306825
170,n7711,27.993725242961446
171,n7711,28.39406618631913
172,n7711,28.959504894752733
173,n7711,29.81725924666024
174,n7711,30.285365740629636
175,n7711,29.36302892175944
176,n7711,27.670975541948692
177,n7711,28.820493900343156
178,n7711,26.245238650905193
179,n7711,21.52740099722396
180,n7711,20.217430742582955
181,n7711,20.217430742582938
182,n7711,25.18215425661279
183,n7711,26.840244109868934
184,n7711,28.90964852486978
185,n7711,29.281360296357768
186,n7711,40.25542035126048
187,n7711,42.890305879851006
188,n7711,40.25542035126048
189,n7711,40.11884725386349
190,n7711,29.093809029496647
191,n7711,28.647462765112614
192,n7711,28.39406618631913
193,n7711,27.993725242961446
194,n7711,27.916763147816546
195,n7711,27.8407898590321
196,n7711,27.335131576306825
197,n7711,27.266425606556098
198,n7711,27.198554122268078
199,n7711,26.935116187206
200,n7711,20.20667954619448
201,n7711,17.59090909090908
202,n7711,17.590909090909072
203,n7711,18.16499421655304
204,n7711,18.13863319677431
205,n7711,17.590909090909456
206,n7711,17.59090909090908
207,n7711,20.423594423840154
208,n7711,27.065254527126378
209,n7711,27.691734442560353
210,n7711,28.47738770997035
211,n7711,28.959504894752733
212,n7711,28.230741252790008
213,n7711,27.266425606556098
214,n7711,26.935116187206
215,n7711,26.32812766145529
216,n7711,26.32812766145529
217,n7711,26.328127661454786
218,n7711,20.24367385192135
219,n7711,21.81304317469976
220,n7711,26.40148127893199
221,n7711,28.53863516210013
222,n7711,28.704077473598787
223,n7711,26.37976171049012
224,n7711,21.7164975735376
225,n7711,20.08385103877714
226,n7711,20.441212017909763
227,n7711,19.317212242927695
228,n7711,16.478820786962356
229,n7711,15.950572976237796
230,n7711,16.509337940245157
231,n7711,18.93559197999223
232,n7711,20.444963933637066
233,n7711,21.743023783373395
234,n7711,22.848895861087595
235,n7711,25.24637290620747
236,n7711,25.749355290196934
237,n7711,25.78618285775204
238,n7711,20.72430241642641
239,n7711,20.41567946119476
240,n7711,19.923464991425853
241,n7711,19.675715066496625
1,n7712,19.20857849354416
2,n7712,19.272669753950407
3,n7712,19.97638631564737
4,n7712,21.415829390185504
5,n7712,23.746725641335935
6,n7712,23.366516818507602
7,n7712,20.792535251580162
8,n7712,18.699977628929204
9,n7712,18.285738054383323
10,n7712,17.498924370887174
11,n7712,16.929902512892042
12,n7712,16.824325842395922
13,n7712,16.674509603285134
14,n7712,16.988689612362542
15,n7712,17.10252583592268
16,n7712,19.57077656790291
17,n7712,21.66468489913069
18,n7712,26.63199235924026
19,n7712,27.069182656868545
20,n7712,27.5297522194028
21,n7712,27.093956629080306
22,n7712,24.851496711849137
23,n7712,20.541394885197004
24,n7712,20.551746728305318
25,n7712,20.518914381316836
26,n7712,20.34144383000474
27,n7712,25.15299559932908
28,n7712,26.21928350655076
29,n7712,28.495310227133576
30,n7712,28.500277038918092
31,n7712,28.72808126656648
32,n7712,26.824499412446677
33,n7712,23.91541904208986
34,n7712,23.55501795593781
35,n7712,23.292024512007607
36,n7712,19.701594558555954
37,n7712,19.488661935024908
38,n7712,19.60058744885365
39,n7712,24.002443661747133
40,n7712,27.131502012035916
41,n7712,29.05154514124815
42,n7712,40.6462617765998
43,n7712,43.254375249079
44,n7712,40.62626694015963
45,n7712,29.171032452624114
46,n7712,28.15069408756581
47,n7712,27.198554122268032
48,n7712,27.065254527126328
49,n7712,26.93511618720595
50,n7712,26.328127661455248
51,n7712,26.328127661455248
52,n7712,27.131502012035916
53,n7712,29.12908525760065
54,n7712,29.361647953743375
55,n7712,29.168115895940886
56,n7712,29.247390860987455
57,n7712,29.29351656074089
58,n7712,27.195633768001485
59,n7712,24.008224567630805
60,n7712,23.55501795593781
61,n7712,23.472614684810118
62,n7712,23.55501795593781
63,n7712,23.489627332064554
64,n7712,28.502818073085518
65,n7712,28.61631407532314
66,n7712,29.246472054201167
67,n7712,29.2175824593919
68,n7712,29.202844201091914
69,n7712,29.156156514690327
70,n7712,28.647462765112696
71,n7712,28.15069408756581
72,n7712,27.335131576306775
73,n7712,27.266425606556048
74,n7712,27.198554122268032
75,n7712,27.198554122268032
76,n7712,27.198554122268032
77,n7712,27.266425606556048
78,n7712,27.266425606556048
79,n7712,27.065254527126434
80,n7712,20.44503522467503
81,n7712,17.59090909090908
82,n7712,17.59090909090908
83,n7712,17.59090909090908
84,n7712,17.82236540626537
85,n7712,18.058741646609043
86,n7712,17.59090909090948
87,n7712,17.590909090909488
88,n7712,26.592749886405574
89,n7712,29.157811364145182
90,n7712,29.002019233009285
91,n7712,29.28136029635771
92,n7712,29.28136029635771
93,n7712,29.09380902949659
94,n7712,28.47738770997048
95,n7712,27.198554122268032
96,n7712,26.93511618720595
97,n7712,26.328127661454744
98,n7712,20.217147135904177
99,n7712,19.526306273729883
100,n7712,19.28227102303154
101,n7712,18.308629279827745
102,n7712,18.308629279827745
103,n7712,17.590909090909083
104,n7712,17.59090909090907
105,n7712,17.399710004833306
106,n7712,7.200000000000078
107,n7712,7.3591864078169795
108,n7712,1.8545165403338615e-12
109,n7712,-6.394884621840902e-14
110,n7712,7.200000000000067
111,n7712,17.590909090909083
112,n7712,18.308629279827745
113,n7712,27.065254527126434
114,n7712,27.84078985903205
115,n7712,28.230741252789954
116,n7712,28.394066186319073
117,n7712,27.84078985903205
118,n7712,27.065254527126328
119,n7712,26.328127661455248
120,n7712,20.567510950295226
121,n7712,19.385210609314576
122,n7712,19.207071039506182
123,n7712,19.211818469099438
124,n7712,25.67083750104272
125,n7712,28.357292980670245
126,n7712,28.675379002482813
127,n7712,27.507465061519753
128,n7712,24.113046477025232
129,n7712,21.306575699511885
130,n7712,20.34002720218013
131,n7712,19.76336821410007
132,n7712,18.99961731752452
133,n7712,18.635527508245456
134,n7712,18.635527508245456
135,n7712,19.79552575627109
136,n7712,20.942745307803335
137,n7712,22.06075202107892
138,n7712,27.256945915772555
139,n7712,27.774159461958046
140,n7712,28.39043542195598
141,n7712,28.365305647267927
142,n7712,25.890160229751054
143,n7712,25.29755700532671
144,n7712,22.312869065676015
145,n7712,20.871868053437765
146,n7712,25.355158319259612
147,n7712,26.05191371049593
148,n7712,26.429946720215398
149,n7712,28.45823510433891
150,n7712,28.465696492670734
151,n7712,27.82339605347629
152,n7712,25.41074435366052
153,n7712,23.472614684810118
154,n7712,23.472614684810118
155,n7712,22.497166317172063
156,n7712,20.933695858995346
157,n7712,20.89357799785783
158,n7712,23.091596877276775
159,n7712,23.472614684810118
160,n7712,25.75092926413691
161,n7712,28.649195609158912
162,n7712,29.290586123062493
163,n7712,31.475185932192534
164,n7712,30.016370999838525
165,n7712,29.1869132383441
166,n7712,28.9115162093699
167,n7712,28.15069408756581
168,n7712,27.84078985903205
169,n7712,27.335131576306775
170,n7712,27.993725242961393
171,n7712,28.394066186319073
172,n7712,28.958891094049925
173,n7712,29.54616833536963
174,n7712,30.026670028015587
175,n7712,29.0799281161584
176,n7712,27.743512203866842
177,n7712,29.20210389735089
178,n7712,26.592749886405574
179,n7712,21.77266034721301
180,n7712,20.381073653162375
181,n7712,20.381073653162357
182,n7712,25.515589271423565
183,n7712,27.195633768001485
184,n7712,29.247390860987455
185,n7712,29.28136029635771
186,n7712,40.26956802108966
187,n7712,43.109378345945466
188,n7712,40.26956802108966
189,n7712,40.11884725386337
190,n7712,29.09380902949659
191,n7712,28.647462765112557
192,n7712,28.394066186319073
193,n7712,27.993725242961393
194,n7712,27.916763147816496
195,n7712,27.84078985903205
196,n7712,27.335131576306775
197,n7712,27.266425606556048
198,n7712,27.198554122268032
199,n7712,26.93511618720595
200,n7712,20.29875405247984
201,n7712,17.590909090909083
202,n7712,17.59090909090908
203,n7712,18.271304847332786
204,n7712,18.350713057086086
205,n7712,17.59090909090948
206,n7712,17.590909090909083
207,n7712,20.526191480881458
208,n7712,27.065254527126328
209,n7712,27.691734442560303
210,n7712,28.477387709970294
211,n7712,28.958891094049925
212,n7712,28.230741252789954
213,n7712,27.266425606556048
214,n7712,26.93511618720595
215,n7712,26.328127661455248
216,n7712,26.328127661455248
217,n7712,26.328127661454744
218,n7712,20.24367385192134
219,n7712,21.770605519692168
220,n7712,26.245837645378497
221,n7712,28.432310383085518
222,n7712,28.589794966684764
223,n7712,26.15824314832264
224,n7712,20.979999148459594
225,n7712,19.358949441320078
226,n7712,19.742638127874365
227,n7712,18.66720558778105
228,n7712,15.922187931218573
229,n7712,15.411783635586833
230,n7712,15.958948411117786
231,n7712,18.313544215930257
232,n7712,19.76336821410007
233,n7712,21.010851120234896
234,n7712,22.072524976756448
235,n7712,24.814146590155108
236,n7712,25.422781545341255
237,n7712,25.46907453485701
238,n7712,20.519122038805953
239,n7712,19.993971321048896
240,n7712,19.43901472378989
241,n7712,19.21319433241265
1,n7720,7.7572163270304895
2,n7720,7.1981275657419825
3,n7720,6.344145631556463
4,n7720,6.623793630065716
5,n7720,7.97645993413887
6,n7720,6.731537842736298
7,n7720,3.8771833829377513
8,n7720,3.0806502095675814
9,n7720,2.4164380977632796
10,n7720,1.684414095335402
11,n7720,1.4877804861551809
12,n7720,0.8641388239355869
13,n7720,0.8288463873973697
14,n7720,1.3913801082959871
15,n7720,1.5456708104645855
16,n7720,2.859505891785888
17,n7720,4.648916101338612
18,n7720,10.986043254383132
19,n7720,14.560318799245666
20,n7720,19.82643606428191
21,n7720,18.224001294774386
22,n7720,15.215593717243568
23,n7720,11.72975327156729
24,n7720,11.542081869976332
25,n7720,11.747605372242356
26,n7720,12.558564796643026
27,n7720,18.13535670619146
28,n7720,19.672453669219202
29,n7720,26.28070993518579
30,n7720,26.41452223882298
31,n7720,26.60474130741804
32,n7720,26.15645115841097
33,n7720,18.956773330228767
34,n7720,18.146040910971752
35,n7720,17.372971715691605
36,n7720,17.257992254403565
37,n7720,17.620856524906074
38,n7720,17.84659768950057
39,n7720,19.15253766929598
40,n7720,27.131502012036627
41,n7720,28.75745912030846
42,n7720,35.97564815668237
43,n7720,40.84796567026603
44,n7720,36.13272116987413
45,n7720,28.77753277683007
46,n7720,28.150694087566606
47,n7720,27.19855412226875
48,n7720,27.06525452712704
49,n7720,26.935116187206646
50,n7720,26.328127661455895
51,n7720,26.328127661455895
52,n7720,27.131502012036627
53,n7720,28.406726807619158
54,n7720,28.62894927716043
55,n7720,28.72687995583702
56,n7720,27.861580404708093
57,n7720,27.722808608807213
58,n7720,25.737413546175077
59,n7720,19.165541980305704
60,n7720,18.146040910971752
61,n7720,17.903816505879576
62,n7720,18.146040910971752
63,n7720,18.73602950202295
64,n7720,25.330388813553746
65,n7720,26.572982247318368
66,n7720,28.46856234372296
67,n7720,28.586882568564572
68,n7720,28.647244579431835
69,n7720,28.78593566487008
70,n7720,28.64746276511353
71,n7720,28.150694087566606
72,n7720,27.335131576307504
73,n7720,27.266425606556773
74,n7720,27.19855412226875
75,n7720,27.19855412226875
76,n7720,27.19855412226875
77,n7720,27.266425606556773
78,n7720,27.266425606556773
79,n7720,27.065254527127145
80,n7720,20.03946954008471
81,n7720,17.590909090909037
82,n7720,17.590909090909037
83,n7720,17.590909090909022
84,n7720,17.414297986401035
85,n7720,17.090438334596442
86,n7720,17.590909090909328
87,n7720,17.590909090909257
88,n7720,25.166856084145454
89,n7720,27.83067138266597
90,n7720,29.002019233010152
91,n7720,29.2813602963586
92,n7720,29.2813602963586
93,n7720,29.093809029497464
94,n7720,28.4773877099713
95,n7720,27.19855412226875
96,n7720,26.935116187206646
97,n7720,26.32812766145539
98,n7720,20.217147135904334
99,n7720,19.52630627372998
100,n7720,19.28227102303162
101,n7720,18.308629279827745
102,n7720,18.308629279827745
103,n7720,17.590909090909026
104,n7720,17.590909090909012
105,n7720,17.399710004833235
106,n7720,7.199999999999165
107,n7720,6.964589446861992
108,n7720,2.7000623958883807e-13
109,n7720,-1.545430450278218e-12
110,n7720,7.199999999999168
111,n7720,17.590909090909026
112,n7720,18.308629279827745
113,n7720,27.065254527127145
114,n7720,27.840789859032817
115,n7720,28.230741252790757
116,n7720,28.39406618631989
117,n7720,27.840789859032817
118,n7720,27.06525452712704
119,n7720,26.328127661455895
120,n7720,20.567510950295407
121,n7720,18.28800046948139
122,n7720,17.902060330993006
123,n7720,17.885927885108863
124,n7720,19.546401654839116
125,n7720,25.331704963109118
126,n7720,25.82031035904676
127,n7720,20.232165644157437
128,n7720,14.033262771728294
129,n7720,9.74507019196688
130,n7720,4.713554519604159
131,n7720,3.4873087232024673
132,n7720,3.352542465997278
133,n7720,3.288297669555009
134,n7720,3.288297669555009
135,n7720,3.7792270477730625
136,n7720,4.6348869628157665
137,n7720,9.380079058093697
138,n7720,14.496765170080284
139,n7720,20.171886868761877
140,n7720,22.661044984005308
141,n7720,23.289957587169766
142,n7720,19.5936499653658
143,n7720,19.453671434300553
144,n7720,18.698921196750792
145,n7720,18.327991547439797
146,n7720,19.482040206626834
147,n7720,19.613917245286125
148,n7720,21.42710756029907
149,n7720,26.025781824575795
150,n7720,26.135481691474812
151,n7720,21.778132563487056
152,n7720,18.48674133790793
153,n7720,17.903816505879576
154,n7720,17.903816505879576
155,n7720,15.03648615217151
156,n7720,13.270596201479279
157,n7720,13.225284358549654
158,n7720,16.783814708666007
159,n7720,17.903816505879576
160,n7720,19.519725021574146
161,n7720,26.30902547747619
162,n7720,28.44410648945683
163,n7720,28.895347575560265
164,n7720,28.95458208788213
165,n7720,29.186913238344978
166,n7720,28.91151620937076
167,n7720,28.150694087566606
168,n7720,27.840789859032817
169,n7720,27.335131576307504
170,n7720,27.993725242962178
171,n7720,28.39406618631989
172,n7720,28.732237511825204
173,n7720,28.860085874393718
174,n7720,28.989382755703588
175,n7720,28.64562155393404
176,n7720,27.44588275739256
177,n7720,27.636297459955294
178,n7720,25.166856084145454
179,n7720,20.766322274165603
180,n7720,19.709620795981923
181,n7720,19.709620795981913
182,n7720,24.147452438694643
183,n7720,25.737413546175077
184,n7720,27.861580404708093
185,n7720,29.2813602963586
186,n7720,40.16890240129335
187,n7720,41.550601116467824
188,n7720,40.16890240129335
189,n7720,40.11884725386514
190,n7720,29.093809029497464
191,n7720,28.647462765113392
192,n7720,28.39406618631989
193,n7720,27.993725242962178
194,n7720,27.91676314781727
195,n7720,27.840789859032817
196,n7720,27.335131576307504
197,n7720,27.266425606556773
198,n7720,27.19855412226875
199,n7720,26.935116187206646
200,n7720,19.9209577269325
201,n7720,17.590909090909026
202,n7720,17.590909090909037
203,n7720,17.335777087767198
204,n7720,17.119700578485308
205,n7720,17.590909090909328
206,n7720,17.590909090909037
207,n7720,20.10521945804979
208,n7720,27.06525452712704
209,n7720,27.69173444256106
210,n7720,28.477387709971115
211,n7720,28.732237511825204
212,n7720,28.230741252790757
213,n7720,27.266425606556773
214,n7720,26.935116187206646
215,n7720,26.328127661455895
216,n7720,26.328127661455895
217,n7720,26.32812766145539
218,n7720,20.243673851921496
219,n7720,20.640286292559953
220,n7720,22.085843930407783
221,n7720,25.600369220943488
222,n7720,25.54590116843709
223,n7720,19.658063135148982
224,n7720,11.225198369043644
225,n7720,9.300350034571558
226,n7720,5.578948183835779
227,n7720,4.217517572774682
228,n7720,3.460804361132327
229,n7720,3.3498642428587466
230,n7720,2.816006836705025
231,n7720,2.685697630478261
232,n7720,3.4873087232024673
233,n7720,6.188735227606179
234,n7720,10.358508857524313
235,n7720,15.190480056039341
236,n7720,17.890997679597263
237,n7720,18.882121209867577
